af	cresc
BordaDaMata	0.2145
BordaDaMata	0.254
BordaDaMata	0.2592
BordaDaMata	0.2891
BordaDaMata	0.2971
BordaDaMata	0.3013
BordaDaMata	0.3279
BordaDaMata	0.3458
BordaDaMata	0.3482
BordaDaMata	0.3487
BordaDaMata	0.349
BordaDaMata	0.3547
BordaDaMata	0.3574
BordaDaMata	0.3648
BordaDaMata	0.3796
BordaDaMata	0.3815
BordaDaMata	0.3874
BordaDaMata	0.3924
BordaDaMata	0.3931
BordaDaMata	0.3971
BordaDaMata	0.4015
BordaDaMata	0.4125
BordaDaMata	0.4142
BordaDaMata	0.4182
BordaDaMata	0.4326
BordaDaMata	0.4358
BordaDaMata	0.4573
BordaDaMata	0.4582
BordaDaMata	0.4657
BordaDaMata	0.467
BordaDaMata	0.4823
BordaDaMata	0.4862
BordaDaMata	0.4921
BordaDaMata	0.5010
BordaDaMata	0.5231
MataFechada	0.5521
MataFechada	0.5841
MataFechada	0.6284
MataFechada	0.6357
MataFechada	0.6489
MataFechada	0.6570
MataFechada	0.6704
MataFechada	0.678
MataFechada	0.6842
MataFechada	0.6898
MataFechada	0.6945
MataFechada	0.695
MataFechada	0.697
MataFechada	0.7125
MataFechada	0.7126
MataFechada	0.7154
MataFechada	0.7179
MataFechada	0.7256
MataFechada	0.7321
MataFechada	0.7783
MataFechada	0.7884
MataFechada	0.7894
MataFechada	0.7912
MataFechada	0.8023
MataFechada	0.8046
MataFechada	0.8451
MataFechada	0.8467
MataFechada	0.8468
MataFechada	0.8564
MataFechada	0.865
MataFechada	0.8665
MataFechada	0.9214
MataFechada	0.9421
MataFechada	0.9573
MataFechada	0.9689
