amostra	ord	temp
1	1	237.59
2	1	227.02
3	1	225.68
4	1	225.17
5	1	221.34
6	1	213.88
7	1	214.99
8	1	215.31
9	1	231.22
10	1	227.67
11	1	219.22
12	1	232.02
13	1	228.41
14	1	227.53
15	1	233.25
16	1	220.48
17	1	237.73
18	1	229.08
19	1	215.55
20	1	229.25
1	2	234.4
2	2	229.42
3	2	225.7
4	2	228.29
5	2	214.47
6	2	216.78
7	2	219.21
8	2	220.89
9	2	232.86
10	2	228.52
11	2	219.29
12	2	238.34
13	2	228.31
14	2	228.39
15	2	229.59
16	2	220.62
17	2	238.4
18	2	229.53
19	2	221.28
20	2	226.23
1	3	233.66
2	3	227.65
3	3	226.29
4	3	227.44
5	3	213.71
6	3	211.56
7	3	219.25
8	3	223.56
9	3	227.76
10	3	227.98
11	3	224.25
12	3	237.82
13	3	231.48
14	3	226.95
15	3	228.78
16	3	219.39
17	3	239.52
18	3	229.2
19	3	219.07
20	3	226.85
