amostra	ord	vol
1	1	1001.47
2	1	1001.93
3	1	1000.74
4	1	1005.94
5	1	1000.85
6	1	1000.85
7	1	1000.85
8	1	998.65
9	1	997.43
10	1	992.17
11	1	1002.3
12	1	998.92
13	1	997.6
14	1	997.6
15	1	993.26
16	1	1000.95
17	1	1006.79
18	1	997.59
19	1	1004.45
20	1	999.92
1	2	1001.6
2	2	994.95
3	2	1003.44
4	2	1002.98
5	2	1003.93
6	2	1003.93
7	2	1003.93
8	2	998.04
9	2	996.73
10	2	988.24
11	2	1002.94
12	2	999.39
13	2	999.32
14	2	999.32
15	2	996.21
16	2	992.09
17	2	1001.61
18	2	999.56
19	2	1008.44
20	2	997.63
1	3	999.53
2	3	997.46
3	3	998.54
4	3	998.89
5	3	1002.34
6	3	1002.34
7	3	1002.34
8	3	998.06
9	3	998.04
10	3	993.35
11	3	1000.29
12	3	996.47
13	3	997.22
14	3	997.22
15	3	995.92
16	3	997.51
17	3	1002.68
18	3	1001.75
19	3	1004.59
20	3	1002.02
