solo Ca  Mg  SB
CN  3.1000  2.1000  5.3000
CN  4.1000  2.4000  6.8000
CN  8.3000  2.6000  11.100
CN  5.2000  2.3000  7.7000
CN  8.5000  4.1000  12.800
CN  4.2000  2.5000  6.9000
CN  10.5000 4.8000  15.500
CN  6.9000  3.1000  10.400
CN  3.4000  1.6000  5.3000
CN  2.6000  1.8000  4.5000
CN  7.6000  2.1000  10.000
CN  5.4000  3.6000  9.2000
CN  4.9000  2.1000  7.2000
CN  10.4000 4.8000  15.500
CN  7.1000  2.2000  9.5000
CN  5.1000  2.2000  7.4000
CN  7.3000  1.7000  9.2000
CN  5.7000  1.2000  7.0000
CN  8.5000  3.6000  12.300
CN  7.3000  2.2000  9.6000
CN  5.2000  1.9000  7.3000
CN  5.0000  2.5000  7.7000
CN  7.8000  2.2000  10.300
CN  6.2000  1.8000  8.2000
CN  4.4000  2.1000  6.6000
CN  7.9000  3.1000  11.200
CN  7.0000  2.3000  9.6000
CN  5.0000  2.5000  7.6000
CN  2.9000  1.2000  4.4000
CN  6.4000  2.6000  9.1000
P   2.3000  1.7000  4.1000
P   2.5000  2.5000  5.1000
P   1.8000  2.1000  4.1000
P   3.4000  2.5000  6.1000
P   1.8000  1.1000  3.0000
P   3.7000  1.4000  5.2000
P   1.4000  0.7000  2.2000
P   1.5000  0.6000  2.2000
P   2.8000  2.2000  5.1000
P   1.4000  0.8000  2.3000
P   1.8000  0.6000  2.5000
P   1.9000  1.7000  3.7000
P   2.8000  0.8000  3.7000
