exper	rept	N	P	K	Y
1	1	1	1	1	4.20
1	1	1	1	2	3.60
1	1	2	1	1	3.20
1	1	2	1	2	3.60
1	1	0	0	0	2.40
1	2	1	1	1	2.40
1	2	1	1	2	2.20
1	2	2	1	1	2.60
1	2	2	1	2	2.80
1	2	0	0	0	1.20
1	3	1	1	1	2.80
1	3	1	1	2	1.80
1	3	2	1	1	3.00
1	3	2	1	2	3.00
1	3	0	0	0	3.00
1	4	1	1	1	3.20
1	4	1	1	2	3.20
1	4	2	1	1	2.00
1	4	2	1	2	2.40
1	4	0	0	0	2.80
2	1	1	1	1	11.00
2	1	1	1	2	10.00
2	1	2	1	1	12.00
2	1	2	1	2	10.50
2	1	0	0	0	8.50
2	2	1	1	1	10.50
2	2	1	1	2	9.50
2	2	2	1	1	9.00
2	2	2	1	2	11.50
2	2	0	0	0	8.00
2	3	1	1	1	9.00
2	3	1	1	2	9.00
2	3	2	1	1	9.50
2	3	2	1	2	10.50
2	3	0	0	0	10.00
2	4	1	1	1	9.00
2	4	1	1	2	8.00
2	4	2	1	1	9.50
2	4	2	1	2	10.00
2	4	0	0	0	7.00
3	1	1	1	1	7.00
3	1	1	1	2	8.50
3	1	2	1	1	9.00
3	1	2	1	2	9.00
3	1	0	0	0	7.00
3	2	1	1	1	7.50
3	2	1	1	2	7.00
3	2	2	1	1	6.00
3	2	2	1	2	9.50
3	2	0	0	0	7.00
3	3	1	1	1	6.50
3	3	1	1	2	8.00
3	3	2	1	1	6.00
3	3	2	1	2	8.00
3	3	0	0	0	4.50
3	4	1	1	1	5.50
3	4	1	1	2	5.50
3	4	2	1	1	5.50
3	4	2	1	2	7.00
3	4	0	0	0	6.00
4	1	1	1	1	8.00
4	1	1	1	2	8.00
4	1	2	1	1	7.00
4	1	2	1	2	9.00
4	1	0	0	0	3.50
4	2	1	1	1	6.90
4	2	1	1	2	5.50
4	2	2	1	1	4.70
4	2	2	1	2	6.50
4	2	0	0	0	3.00
4	3	1	1	1	6.00
4	3	1	1	2	7.50
4	3	2	1	1	5.50
4	3	2	1	2	5.50
4	3	0	0	0	3.90
4	4	1	1	1	6.50
4	4	1	1	2	8.00
4	4	2	1	1	9.00
4	4	2	1	2	7.00
4	4	0	0	0	7.00
5	1	1	1	1	1.72
5	1	1	1	2	2.38
5	1	2	1	1	2.52
5	1	2	1	2	2.78
5	1	0	0	0	1.48
5	2	1	1	1	1.81
5	2	1	1	2	2.56
5	2	2	1	1	2.88
5	2	2	1	2	3.01
5	2	0	0	0	1.62
5	3	1	1	1	1.73
5	3	1	1	2	2.48
5	3	2	1	1	2.76
5	3	2	1	2	2.83
5	3	0	0	0	1.58
5	4	1	1	1	1.62
5	4	1	1	2	2.43
5	4	2	1	1	2.54
5	4	2	1	2	2.79
5	4	0	0	0	1.56
