varied	P	prod
cana-planta	0	60.2
cana-planta	0	40.9
cana-planta	0	29
cana-planta	0	61
cana-planta	0	84.1
cana-planta	0	15.7
cana-planta	0	50.2
cana-planta	0	87
cana-planta	0	88.3
cana-planta	0	42
cana-planta	0	47.3
cana-planta	0	53.1
cana-planta	0	13.2
cana-planta	0	20.4
cana-planta	0	23.1
cana-planta	0	43.6
cana-planta	0	32.8
cana-planta	0	32.1
cana-planta	0	43.6
cana-planta	0	27.5
cana-planta	0	34.9
cana-planta	0	24
cana-planta	0	28
cana-planta	0	28.4
cana-planta	0	31.8
cana-planta	0	21.2
cana-planta	0	25.3
cana-planta	0	31.5
cana-planta	0	37.3
cana-planta	0	56.4
cana-planta	0	24.5
cana-planta	0	44.9
cana-planta	0	55.2
cana-planta	0	40.2
cana-planta	0	32.3
cana-planta	0	45.3
cana-planta	0	30
cana-planta	0	30
cana-planta	1	70.6
cana-planta	1	56.1
cana-planta	1	47
cana-planta	1	67.5
cana-planta	1	97.4
cana-planta	1	45.2
cana-planta	1	61.3
cana-planta	1	97.2
cana-planta	1	92.9
cana-planta	1	56.6
cana-planta	1	56.3
cana-planta	1	98.7
cana-planta	1	86.4
cana-planta	1	54.8
cana-planta	1	32.3
cana-planta	1	71.6
cana-planta	1	67.2
cana-planta	1	49.5
cana-planta	1	48.1
cana-planta	1	57.3
cana-planta	1	45.9
cana-planta	1	40.1
cana-planta	1	43.6
cana-planta	1	46.9
cana-planta	1	35.5
cana-planta	1	55.8
cana-planta	1	50.5
cana-planta	1	60.2
cana-planta	1	46.2
cana-planta	1	74.6
cana-planta	1	34.8
cana-planta	1	56.4
cana-planta	1	63
cana-planta	1	57.8
cana-planta	1	50.7
cana-planta	1	52.7
cana-planta	1	49.7
cana-planta	1	38.8
cana-planta	2	74.8
cana-planta	2	62.7
cana-planta	2	55.6
cana-planta	2	72.4
cana-planta	2	105.1
cana-planta	2	54.3
cana-planta	2	77.2
cana-planta	2	96.6
cana-planta	2	96.4
cana-planta	2	59.9
cana-planta	2	58.5
cana-planta	2	108.5
cana-planta	2	106.7
cana-planta	2	53.9
cana-planta	2	52.5
cana-planta	2	71.4
cana-planta	2	71.8
cana-planta	2	57.5
cana-planta	2	51.5
cana-planta	2	65
cana-planta	2	55.3
cana-planta	2	43.4
cana-planta	2	45.9
cana-planta	2	48.8
cana-planta	2	37.7
cana-planta	2	71.5
cana-planta	2	58.9
cana-planta	2	61.4
cana-planta	2	50.2
cana-planta	2	80.7
cana-planta	2	35
cana-planta	2	59.8
cana-planta	2	65.2
cana-planta	2	57.5
cana-planta	2	66.6
cana-planta	2	47.4
cana-planta	2	48.8
cana-planta	2	39.5
soca	0	30.8
soca	0	40.2
soca	0	10.6
soca	0	42.7
soca	0	46.3
soca	0	10.5
soca	0	16.7
soca	0	43.5
soca	0	64.7
soca	0	24.1
soca	0	23.8
soca	0	23.2
soca	0	1.7
soca	0	9.3
soca	0	13.3
soca	0	46.3
soca	0	7.9
soca	0	42.1
soca	0	61.4
soca	0	45.4
soca	0	46.2
soca	0	15.7
soca	0	57.7
soca	0	35.2
soca	0	26.5
soca	0	18
soca	0	28.9
soca	0	35.9
soca	0	35
soca	0	64.5
soca	0	16.1
soca	0	44.6
soca	0	28.8
soca	0	53.8
soca	0	30.1
soca	0	33.2
soca	0	12.2
soca	0	18.5
soca	1	31.9
soca	1	50.8
soca	1	11
soca	1	35.3
soca	1	51.6
soca	1	28.2
soca	1	26.3
soca	1	51.7
soca	1	68.1
soca	1	34.7
soca	1	30.8
soca	1	41.4
soca	1	26.9
soca	1	12.6
soca	1	24.1
soca	1	59.9
soca	1	27.2
soca	1	44.6
soca	1	59.6
soca	1	63.6
soca	1	52.1
soca	1	18.9
soca	1	54.1
soca	1	41.9
soca	1	26.8
soca	1	40
soca	1	51.6
soca	1	50
soca	1	36.9
soca	1	68.4
soca	1	29.8
soca	1	57.7
soca	1	33
soca	1	58.2
soca	1	43.7
soca	1	35.3
soca	1	20
soca	1	18
soca	2	35.5
soca	2	57.4
soca	2	16.8
soca	2	39
soca	2	56.3
soca	2	41.1
soca	2	37.1
soca	2	50.6
soca	2	63.5
soca	2	38
soca	2	30.4
soca	2	53.9
soca	2	42.2
soca	2	19.1
soca	2	40.1
soca	2	65.4
soca	2	34.8
soca	2	42.3
soca	2	60
soca	2	73.4
soca	2	56.6
soca	2	23.6
soca	2	57.9
soca	2	49
soca	2	28.3
soca	2	53.7
soca	2	51.5
soca	2	49.7
soca	2	38.3
soca	2	68.7
soca	2	35.9
soca	2	51.4
soca	2	30.9
soca	2	62.5
soca	2	49.3
soca	2	33.1
soca	2	22.7
soca	2	20.6
