bloc	trat	prod
1	000-00	981
1	012-00	1216
1	021-00	1183
1	101-00	1213
1	110-00	1028
1	122-00	1574
1	202-00	1111
1	211-00	1333
1	220-00	1775
2	001-00	1213
2	010-00	1510
2	022-00	901
2	102-00	1404
2	111-00	1602
2	120-00	1214
2	200-00	1221
2	212-00	1694
2	221-00	1593
3	002-00	808
3	011-00	942
3	020-00	998
3	100-00	1327
3	112-00	1019
3	121-00	1401
3	201-00	1120
3	210-00	1444
3	222-00	1343
1	000-00	1290
1	111-00	1314
1	111-10	1296
1	111-01	1237
1	111-11	1324
2	000-00	1039
2	111-00	680
2	111-10	1324
2	111-01	1333
2	111-11	1079
3	000-00	947
3	111-00	1178
3	111-10	947
3	111-01	1241
3	111-11	949
