amostra	subamostra	fluor
1	1	1.70
2	1	1.88
3	1	1.80
4	1	1.82
5	1	1.65
6	1	1.82
7	1	1.90
8	1	1.71
9	1	1.68
10	1	2.02
11	1	2.06
12	1	1.82
13	1	1.67
14	1	2.25
15	1	1.93
1	2	1.71
2	2	2.04
3	2	2.26
4	2	1.94
5	2	1.96
6	2	2.04
7	2	1.75
8	2	1.74
9	2	2.21
10	2	1.93
11	2	1.97
12	2	1.75
13	2	1.68
14	2	1.85
15	2	1.82
1	3	1.78
2	3	1.66
3	3	1.52
4	3	1.58
5	3	1.60
6	3	1.61
7	3	1.43
8	3	1.40
9	3	1.80
10	3	1.89
11	3	1.86
12	3	1.64
13	3	1.87
14	3	2.12
15	3	1.72
1	4	1.94
2	4	2.10
3	4	1.79
4	4	1.84
5	4	1.62
6	4	1.93
7	4	1.83
8	4	1.90
9	4	1.55
10	4	1.53
11	4	1.80
12	4	2.08
13	4	1.86
14	4	1.89
15	4	1.81
1	5	1.58
2	5	1.59
3	5	1.76
4	5	1.90
5	5	1.70
6	5	1.80
7	5	2.03
8	5	1.79
9	5	1.88
10	5	2.00
11	5	1.86
12	5	1.99
13	5	1.89
14	5	1.71
15	5	1.72
