amostra	subamostra	temperat
1	1	148
2	1	154
3	1	154
4	1	152
5	1	154
6	1	150
7	1	151
8	1	152
9	1	154
10	1	153
11	1	153
12	1	152
13	1	152
14	1	155
15	1	154
16	1	156
17	1	155
18	1	153
19	1	155
20	1	153
21	1	154
22	1	153
23	1	152
24	1	154
25	1	155
1	2	152
2	2	153
3	2	153
4	2	153
5	2	155
6	2	148
7	2	151
8	2	153
9	2	156
10	2	152
11	2	158
12	2	151
13	2	151
14	2	153
15	2	154
16	2	151
17	2	151
18	2	155
19	2	155
20	2	152
21	2	153
22	2	156
23	2	154
24	2	154
25	2	150
1	3	151
2	3	155
3	3	153
4	3	155
5	3	154
6	3	149
7	3	149
8	3	153
9	3	154
10	3	153
11	3	151
12	3	151
13	3	153
14	3	155
15	3	156
16	3	150
17	3	151
18	3	152
19	3	153
20	3	153
21	3	151
22	3	155
23	3	152
24	3	153
25	3	152
1	4	155
2	4	155
3	4	154
4	4	155
5	4	153
6	4	151
7	4	151
8	4	153
9	4	153
10	4	151
11	4	151
12	4	150
13	4	154
14	4	158
15	4	156
16	4	156
17	4	151
18	4	158
19	4	156
20	4	150
21	4	153
22	4	154
23	4	153
24	4	152
25	4	151
1	5	155
2	5	151
3	5	155
4	5	158
5	5	153
6	5	150
7	5	153
8	5	156
9	5	155
10	5	153
11	5	152
12	5	153
13	5	152
14	5	150
15	5	153
16	5	153
17	5	153
18	5	155
19	5	151
20	5	153
21	5	154
22	5	153
23	5	149
24	5	156
25	5	158
1	6	152
2	6	147
3	6	156
4	6	150
5	6	154
6	6	154
7	6	154
8	6	150
9	6	156
10	6	154
11	6	155
12	6	152
13	6	155
14	6	150
15	6	151
16	6	153
17	6	152
18	6	151
19	6	154
20	6	151
21	6	154
22	6	152
23	6	150
24	6	154
25	6	153
1	7	154
2	7	149
3	7	156
4	7	151
5	7	154
6	7	155
7	7	154
8	7	151
9	7	153
10	7	150
11	7	153
12	7	155
13	7	152
14	7	151
15	7	156
16	7	153
17	7	151
18	7	150
19	7	155
20	7	156
21	7	154
22	7	152
23	7	150
24	7	153
25	7	155
1	8	156
2	8	152
3	8	153
4	8	151
5	8	152
6	8	156
7	8	150
8	8	155
9	8	151
10	8	156
11	8	150
12	8	152
13	8	150
14	8	152
15	8	153
16	8	153
17	8	152
18	8	151
19	8	153
20	8	156
21	8	153
22	8	156
23	8	155
24	8	152
25	8	150
