trat.A	trat.D	blocos	result
1	1	1	36
1	1	2	24
1	1	3	37
1	1	4	23
1	2	1	55
1	2	2	51
1	2	3	49
1	2	4	39
1	3	1	76
1	3	2	67
1	3	3	57
1	3	4	56
1	4	1	74
1	4	2	70
1	4	3	66
1	4	4	74
1	5	1	45
1	5	2	39
1	5	3	51
1	5	4	54
2	1	1	72
2	1	2	59
2	1	3	44
2	1	4	53
2	2	1	58
2	2	2	64
2	2	3	64
2	2	4	70
2	3	1	79
2	3	2	73
2	3	3	75
2	3	4	76
2	4	1	85
2	4	2	80
2	4	3	87
2	4	4	70
2	5	1	90
2	5	2	61
2	5	3	87
2	5	4	64
3	1	1	38
3	1	2	28
3	1	3	47
3	1	4	67
3	2	1	68
3	2	2	44
3	2	3	74
3	2	4	48
3	3	1	80
3	3	2	54
3	3	3	66
3	3	4	68
3	4	1	76
3	4	2	75
3	4	3	56
3	4	4	69
3	5	1	61
3	5	2	70
3	5	3	48
3	5	4	51
