EPC	INS	geno	bloco	peso
1	1	CNA 8441	1	2.36
3	1	CNA 8441	1	1.95
1	2	CNA 8441	1	2.49
3	2	CNA 8441	1	2.39
1	1	CNA 8394	1	3.07
3	1	CNA 8394	1	1.95
1	2	CNA 8394	1	2.86
3	2	CNA 8394	1	2.75
1	1	Canastra	1	2.6
3	1	Canastra	1	2.44
1	2	Canastra	1	2.64
3	2	Canastra	1	2.63
1	1	CNA 8441	2	2.31
3	1	CNA 8441	2	1.88
1	2	CNA 8441	2	2.39
3	2	CNA 8441	2	2.32
1	1	CNA 8394	2	2.9
3	1	CNA 8394	2	2.88
1	2	CNA 8394	2	2.74
3	2	CNA 8394	2	2.63
1	1	Canastra	2	2.58
3	1	Canastra	2	2.41
1	2	Canastra	2	2.55
3	2	Canastra	2	2.63
1	1	CNA 8441	3	2.35
3	1	CNA 8441	3	1.93
1	2	CNA 8441	3	2.26
3	2	CNA 8441	3	2.42
1	1	CNA 8394	3	2.88
3	1	CNA 8394	3	2.34
1	2	CNA 8394	3	2.73
3	2	CNA 8394	3	3.02
1	1	Canastra	3	2.55
3	1	Canastra	3	2.47
1	2	Canastra	3	2.77
3	2	Canastra	3	2.64
1	1	CNA 8441	4	2.29
3	1	CNA 8441	4	1.92
1	2	CNA 8441	4	2.21
3	2	CNA 8441	4	2.48
1	1	CNA 8394	4	2.74
3	1	CNA 8394	4	2.78
1	2	CNA 8394	4	2.85
3	2	CNA 8394	4	2.62
1	1	Canastra	4	2.63
3	1	Canastra	4	2.52
1	2	Canastra	4	2.72
3	2	Canastra	4	2.62
