rept	bloco	prod	densi	espac	adub
1	1	2820	1	0	1
2	1	2732	0	0	0
3	1	2927	0	1	1
4	1	3400	1	0	1
1	1	3053	0	1	1
2	1	2416	1	1	0
3	1	2702	0	0	0
4	1	2526	0	0	0
1	1	2168	0	0	0
2	1	2514	1	0	1
3	1	2438	1	0	1
4	1	2856	0	1	1
1	1	1951	1	1	0
2	1	3089	0	1	1
3	1	2288	1	1	0
4	1	2635	1	1	0
1	2	2783	0	0	1
2	2	3499	0	0	1
3	2	2232	1	1	1
4	2	3527	1	1	1
1	2	3187	1	1	1
2	2	3493	1	1	1
3	2	1908	1	0	0
4	2	2644	0	1	0
1	2	1985	1	0	0
2	2	2556	1	0	0
3	2	2616	0	0	1
4	2	3077	0	0	1
1	2	3052	0	1	0
2	2	3841	0	1	0
3	2	2648	0	1	0
4	2	2048	1	0	0
