zinco	fosf	calc	bloco	rept	prod
0	0	0	1	1	1200
0	0	0	1	2	950
0	0	0	1	3	1300
0	0	1	2	1	1600
0	0	1	2	2	1650
0	0	1	2	3	1800
0	0	2	3	1	1250
0	0	2	3	2	2150
0	0	2	3	3	2350
0	1	2	1	1	3900
0	1	2	1	2	4200
0	1	2	1	3	4550
0	1	0	2	1	3500
0	1	0	2	2	4300
0	1	0	2	3	3400
0	1	1	3	1	4100
0	1	1	3	2	3850
0	1	1	3	3	4550
0	2	1	1	1	4200
0	2	1	1	2	3950
0	2	1	1	3	4500
0	2	2	2	1	4150
0	2	2	2	2	4950
0	2	2	2	3	4550
0	2	0	3	1	4300
0	2	0	3	2	4900
0	2	0	3	3	4750
1	0	2	1	1	1800
1	0	2	1	2	2600
1	0	2	1	3	3150
1	0	0	2	1	1150
1	0	0	2	2	2200
1	0	0	2	3	4300
1	0	1	3	1	1450
1	0	1	3	2	1650
1	0	1	3	3	2350
1	1	1	1	1	3350
1	1	1	1	2	4500
1	1	1	1	3	4250
1	1	2	2	1	4200
1	1	2	2	2	3750
1	1	2	2	3	4450
1	1	0	3	1	3850
1	1	0	3	2	4200
1	1	0	3	3	4250
1	2	0	1	1	4700
1	2	0	1	2	5600
1	2	0	1	3	4850
1	2	1	2	1	4200
1	2	1	2	2	5200
1	2	1	2	3	4600
1	2	2	3	1	4450
1	2	2	3	2	4640
1	2	2	3	3	5000
2	0	1	1	1	1100
2	0	1	1	2	2000
2	0	1	1	3	2250
2	0	2	2	1	1850
2	0	2	2	2	2350
2	0	2	2	3	1800
2	0	0	3	1	1100
2	0	0	3	2	1900
2	0	0	3	3	1500
2	1	0	1	1	2600
2	1	0	1	2	3750
2	1	0	1	3	4500
2	1	1	2	1	3500
2	1	1	2	2	3900
2	1	1	2	3	2150
2	1	2	3	1	3500
2	1	2	3	2	4450
2	1	2	3	3	3800
2	2	2	1	1	4000
2	2	2	1	2	3650
2	2	2	1	3	4700
2	2	0	2	1	4450
2	2	0	2	2	5350
2	2	0	2	3	4950
2	2	1	3	1	4850
2	2	1	3	2	3750
2	2	1	3	3	3350
