rept	bloco	prod	iden	zinco	fosf	calc
1	1	1200	000	0	0	0
2	1	950	000	0	0	0
3	1	1300	000	0	0	0
1	2	1600	001	0	0	1
2	2	1650	001	0	0	1
3	2	1800	001	0	0	1
1	3	1250	002	0	0	2
2	3	2150	002	0	0	2
3	3	2350	002	0	0	2
1	1	3900	012	0	1	2
2	1	4200	012	0	1	2
3	1	4550	012	0	1	2
1	2	3500	010	0	1	0
2	2	4300	010	0	1	0
3	2	3400	010	0	1	0
1	3	4100	011	0	1	1
2	3	3850	011	0	1	1
3	3	4550	011	0	1	1
1	1	4200	021	0	2	1
2	1	3950	021	0	2	1
3	1	4500	021	0	2	1
1	2	4150	022	0	2	2
2	2	4950	022	0	2	2
3	2	4550	022	0	2	2
1	3	4300	020	0	2	0
2	3	4900	020	0	2	0
3	3	4750	020	0	2	0
1	1	1800	102	1	0	2
2	1	2600	102	1	0	2
3	1	3150	102	1	0	2
1	2	1150	100	1	0	0
2	2	2200	100	1	0	0
3	2	4300	100	1	0	0
1	3	1450	101	1	0	1
2	3	1650	101	1	0	1
3	3	2350	101	1	0	1
1	1	3350	111	1	1	1
2	1	4500	111	1	1	1
3	1	4250	111	1	1	1
1	2	4200	112	1	1	2
2	2	3750	112	1	1	2
3	2	4450	112	1	1	2
1	3	3850	110	1	1	0
2	3	4200	110	1	1	0
3	3	4250	110	1	1	0
1	1	4700	120	1	2	0
2	1	5600	120	1	2	0
3	1	4850	120	1	2	0
1	2	4200	121	1	2	1
2	2	5200	121	1	2	1
3	2	4600	121	1	2	1
1	3	4450	122	1	2	2
2	3	4640	122	1	2	2
3	3	5000	122	1	2	2
1	1	1100	201	2	0	1
2	1	2000	201	2	0	1
3	1	2250	201	2	0	1
1	2	1850	202	2	0	2
2	2	2350	202	2	0	2
3	2	1800	202	2	0	2
1	3	1100	200	2	0	0
2	3	1900	200	2	0	0
3	3	1500	200	2	0	0
1	1	2600	210	2	1	0
2	1	3750	210	2	1	0
3	1	4500	210	2	1	0
1	2	3500	211	2	1	1
2	2	3900	211	2	1	1
3	2	2150	211	2	1	1
1	3	3500	212	2	1	2
2	3	4450	212	2	1	2
3	3	3800	212	2	1	2
1	1	4000	222	2	2	2
2	1	3650	222	2	2	2
3	1	4700	222	2	2	2
1	2	4450	220	2	2	0
2	2	5350	220	2	2	0
3	2	4950	220	2	2	0
1	3	4850	221	2	2	1
2	3	3750	221	2	2	1
3	3	3350	221	2	2	1
NA	NA	NA	NA	NA	NA	NA
