rept	bloco	prod	iden
1	1	1200	000
2	1	950	000
3	1	1300	000
1	2	1600	001
2	2	1650	001
3	2	1800	001
1	3	1250	002
2	3	2150	002
3	3	2350	002
1	1	3900	012
2	1	4200	012
3	1	4550	012
1	2	3500	010
2	2	4300	010
3	2	3400	010
1	3	4100	011
2	3	3850	011
3	3	4550	011
1	1	4200	021
2	1	3950	021
3	1	4500	021
1	2	4150	022
2	2	4950	022
3	2	4550	022
1	3	4300	020
2	3	4900	020
3	3	4750	020
1	1	1800	102
2	1	2600	102
3	1	3150	102
1	2	1150	100
2	2	2200	100
3	2	4300	100
1	3	1450	101
2	3	1650	101
3	3	2350	101
1	1	3350	111
2	1	4500	111
3	1	4250	111
1	2	4200	112
2	2	3750	112
3	2	4450	112
1	3	3850	110
2	3	4200	110
3	3	4250	110
1	1	4700	120
2	1	5600	120
3	1	4850	120
1	2	4200	121
2	2	5200	121
3	2	4600	121
1	3	4450	122
2	3	4640	122
3	3	5000	122
1	1	1100	201
2	1	2000	201
3	1	2250	201
1	2	1850	202
2	2	2350	202
3	2	1800	202
1	3	1100	200
2	3	1900	200
3	3	1500	200
1	1	2600	210
2	1	3750	210
3	1	4500	210
1	2	3500	211
2	2	3900	211
3	2	2150	211
1	3	3500	212
2	3	4450	212
3	3	3800	212
1	1	4000	222
2	1	3650	222
3	1	4700	222
1	2	4450	220
2	2	5350	220
3	2	4950	220
1	3	4850	221
2	3	3750	221
3	3	3350	221
