bloco	prod	inv	adub	irrig	doen	cult
1	2445	0	0	0	0	0
2	3220	0	0	0	0	1
1	2157.5	0	0	0	1	1
2	3695	0	0	0	1	0
1	2945	0	0	1	0	1
2	2857.5	0	0	1	0	0
1	2545	0	1	0	0	1
2	3470	0	1	0	0	0
1	2920	0	1	0	1	0
2	4020	0	1	0	1	1
1	3820	0	1	1	0	0
2	4432.5	0	1	1	0	1
1	2407.5	0	1	1	1	1
2	3682.5	0	1	1	1	0
1	4345	1	0	0	0	1
2	3382.5	1	0	0	0	0
1	1545	1	0	0	1	0
2	1595	1	0	0	1	1
1	1645	1	0	1	0	0
2	2082.5	1	0	1	0	1
1	1545	1	0	1	1	1
2	2682.5	1	0	1	0	1
1	2445	1	0	1	1	1
2	2582.5	1	0	1	1	0
1	2982.5	1	1	0	0	0
2	3270	1	1	0	0	1
1	2795	1	1	0	1	1
2	3070	1	1	0	1	0
1	3320	1	1	1	0	1
2	2607.5	1	1	1	0	0
1	1670	1	1	1	1	0
2	3870	1	1	1	1	1
