espac	dens	adub	bloco	rept	prod
1	1	1	1	1	3187
1	1	1	1	2	3493
1	1	1	1	3	2232
1	1	1	1	4	2856
1	0	1	2	1	3053
1	0	1	2	2	3089
1	0	1	2	3	2927
1	0	1	2	4	2856
0	1	1	3	1	2820
0	1	1	3	2	2514
0	1	1	3	3	2438
0	1	1	3	4	3400
0	0	1	4	1	2783
0	0	1	4	2	3499
0	0	1	4	3	2616
0	0	1	4	4	3077
0	0	0	1	1	2168
0	0	0	1	2	2732
0	0	0	1	3	2702
0	0	0	1	4	2526
0	1	0	2	1	1985
0	1	0	2	2	2556
0	1	0	2	3	1908
0	1	0	2	4	2048
1	0	0	3	1	3052
1	0	0	3	2	3841
1	0	0	3	3	2648
1	0	0	3	4	2644
1	1	0	4	1	2732
1	1	0	4	2	2416
1	1	0	4	3	2288
1	1	0	4	4	2635
