rept	bloco	prod	iden	dens	espac	adub
1	1	3187	111	1	1	1
2	1	3493	111	1	1	1
3	1	2232	111	1	1	1
4	1	2856	111	1	1	1
1	2	3053	011	0	1	1
2	2	3089	011	0	1	1
3	2	2927	011	0	1	1
4	2	2856	011	0	1	1
1	3	2820	101	1	0	1
2	3	2514	101	1	0	1
3	3	2438	101	1	0	1
4	3	3400	101	1	0	1
1	4	2783	001	0	0	1
2	4	3499	001	0	0	1
3	4	2616	001	0	0	1
4	4	3077	001	0	0	1
1	1	2168	000	0	0	0
2	1	2732	000	0	0	0
3	1	2702	000	0	0	0
4	1	2526	000	0	0	0
1	2	1985	100	1	0	0
2	2	2556	100	1	0	0
3	2	1908	100	1	0	0
4	2	2048	100	1	0	0
1	3	3052	010	0	1	0
2	3	3841	010	0	1	0
3	3	2648	010	0	1	0
4	3	2644	010	0	1	0
1	4	2732	110	1	1	0
2	4	2416	110	1	1	0
3	4	2288	110	1	1	0
4	4	2635	110	1	1	0
