linha	coluna	prod	cult
1	1	79	Bonança
2	1	53	CNAs8952
3	1	27	CNAs8960
4	1	30	CNAs8938
5	1	31	CNAs8711
6	1	39	CNAs8817
1	2	44	CNAs8938
2	2	71	CNAs8960
3	2	88	Bonança
4	2	66	CNAs8711
5	2	48	CNAs8817
6	2	58	CNAs8952
1	3	67	CNAs8817
2	3	67	CNAs8938
3	3	39	CNAs8711
4	3	58	CNAs8952
5	3	10	CNAs8960
6	3	90	Bonança
1	4	20	CNAs8711
2	4	98	Bonança
3	4	55	CNAs8938
4	4	49	CNAs8817
5	4	10	CNAs8952
6	4	33	CNAs8960
1	5	83	CNAs8952
2	5	19	CNAs8711
3	5	66	CNAs8817
4	5	12	CNAs8960
5	5	62	Bonança
6	5	79	CNAs8938
1	6	30	CNAs8960
2	6	50	CNAs8817
3	6	67	CNAs8952
4	6	36	Bonança
5	6	52	CNAs8938
6	6	43	CNAs8711
