cult	bloco	prod	ST
CNFP 8018	1	1587.5	95
CNFP 8019	1	2012.5	124
CNFP 8020	1	1975	106
CNFP 8021	1	1837.5	92
CNFP 8022	1	1825	101
CNFP 8023	1	2250	98
G. Brilhante	1	2112.5	103
CNFP 8018	2	2412.5	103
CNFP 8019	2	2075	114
CNFP 8020	2	1787.5	116
CNFP 8021	2	2137.5	101
CNFP 8022	2	2100	115
CNFP 8023	2	2062.5	112
G. Brilhante	2	2137.5	108
CNFP 8018	3	2100	91
CNFP 8019	3	2087.5	106
CNFP 8020	3	2225	111
CNFP 8021	3	2050	90
CNFP 8022	3	1375	98
CNFP 8023	3	1950	92
G. Brilhante	3	2450	86
CNFP 8018	4	1912.5	90
CNFP 8019	4	1862.5	88
CNFP 8020	4	1950	101
CNFP 8021	4	2587.5	118
CNFP 8022	4	1450	92
CNFP 8023	4	1637.5	77
G. Brilhante	4	2237.5	92
