bloco	rept	trat	posto	dias
1	1	1	4.5	95
2	1	6	5	102
3	1	11	5	112
4	1	16	4	102
5	1	21	2	82
1	1	2	1	78
2	1	7	1.5	83
3	1	12	2	94
4	1	17	3	81
5	1	22	2.5	77
1	1	3	3	94
2	1	8	2	91
3	1	13	2	79
4	1	18	1	75
5	1	23	2	81
1	1	4	3	84
2	1	9	3	89
3	1	14	3	103
4	1	19	5	110
5	1	24	5	104
1	1	5	4	103
2	1	10	1.5	83
3	1	15	5	102
4	1	20	1	74
5	1	25	1	75
1	2	1	4	100
2	2	6	1	74
3	2	11	1	75
4	2	16	4	102
5	2	21	4	86
1	2	2	4.5	95
2	2	7	4	101
3	2	12	2	102
4	2	17	3	95
5	2	22	4	102
1	2	3	5	107
2	2	8	4	103
3	2	13	4	101
4	2	18	5	107
5	2	23	5	101
1	2	4	5	110
2	2	9	4	101
3	2	14	5	105
4	2	19	5	103
5	2	24	5	101
1	2	5	1.5	81
2	2	10	1	77
3	2	15	4	108
4	2	20	2	83
5	2	25	1	79
1	3	1	3	99
2	3	6	5	104
3	3	11	1	83
4	3	16	2	80
5	3	21	2.5	77
1	3	2	1	79
2	3	7	3	98
3	3	12	4	104
4	3	17	3	84
5	3	22	1	78
1	3	3	1.5	81
2	3	8	2	79
3	3	13	1	100
4	3	18	1	81
5	3	23	3	87
1	3	4	2	79
2	3	9	3	100
3	3	14	3	99
4	3	19	4	82
5	3	24	4	84
1	3	5	2	81
2	3	10	5	107
3	3	15	3	100
4	3	20	2	76
5	3	25	3	82
NA	NA	NA	NA	NA
