linha	coluna	amostra	prop	inset
1	1	1	0.9	2
2	1	1	0.7368	6
3	1	1	0.9184	3
4	1	1	1	7
5	1	1	0.8621	4
6	1	1	0.88	11
7	1	1	0.77	10
8	1	1	0.775	5
9	1	1	0.9091	1
10	1	1	0.9474	8
11	1	1	0.92	9
1	2	1	0.913	11
2	2	1	0.9524	3
3	2	1	0.875	8
4	2	1	1	9
5	2	1	0.8525	1
6	2	1	1	7
7	2	1	0.8525	6
8	2	1	0.9273	4
9	2	1	0.8	5
10	2	1	0.8974	2
11	2	1	0.7647	10
1	3	1	0.873	10
2	3	1	0.9821	11
3	3	1	0.8182	1
4	3	1	1	2
5	3	1	0.8793	6
6	3	1	0.8298	5
7	3	1	0.94	9
8	3	1	0.9167	8
9	3	1	1	7
10	3	1	0.8615	4
11	3	1	1	3
1	4	1	0.9394	9
2	4	1	0.9744	5
3	4	1	0.7273	6
4	4	1	0.9867	3
5	4	1	0.9524	11
6	4	1	0.9667	4
7	4	1	0.8293	1
8	4	1	0.9846	2
9	4	1	0.8421	8
10	4	1	0.7813	10
11	4	1	0.9318	7
1	5	1	0.8929	5
2	5	1	0.9375	8
3	5	1	0.9	9
4	5	1	0.9556	6
5	5	1	0.9811	10
6	5	1	0.8421	2
7	5	1	0.9123	11
8	5	1	0.9583	7
9	5	1	0.8824	4
10	5	1	0.8983	3
11	5	1	0.9615	1
1	6	1	0.9149	4
2	6	1	0.9362	2
3	6	1	0.925	10
4	6	1	0.9841	11
5	6	1	0.8971	8
6	6	1	0.8364	1
7	6	1	0.9189	7
8	6	1	0.9605	3
9	6	1	1	9
10	6	1	0.9048	5
11	6	1	0.7059	6
1	7	1	0.8571	6
2	7	1	0.9556	10
3	7	1	0.9483	11
4	7	1	0.939	5
5	7	1	0.8677	2
6	7	1	0.9048	9
7	7	1	0.9811	8
8	7	1	0.9643	1
9	7	1	0.9677	3
10	7	1	0.8793	7
11	7	1	0.9344	4
1	8	1	0.9783	8
2	8	1	0.962	9
3	8	1	0.8929	2
4	8	1	1	4
5	8	1	0.8571	7
6	8	1	0.8571	6
7	8	1	0.9867	3
8	8	1	0.963	10
9	8	1	0.9722	11
10	8	1	0.7931	1
11	8	1	0.6889	5
1	9	1	0.8	7
2	9	1	0.9219	1
3	9	1	0.8269	5
4	9	1	0.8824	8
5	9	1	1	3
6	9	1	0.8781	10
7	9	1	0.9702	4
8	9	1	0.913	11
9	9	1	0.7586	6
10	9	1	0.8889	9
11	9	1	0.8	2
1	10	1	0.8387	3
2	10	1	0.9531	4
3	10	1	1	7
4	10	1	0.9846	1
5	10	1	0.9039	5
6	10	1	0.9375	8
7	10	1	0.8478	2
8	10	1	0.9583	9
9	10	1	0.9231	10
10	10	1	0.8	6
11	10	1	1	11
1	11	1	0.75	1
2	11	1	0.931	7
3	11	1	0.9825	4
4	11	1	0.9057	10
5	11	1	0.95	9
6	11	1	0.9857	3
7	11	1	0.8864	5
8	11	1	0.8571	6
9	11	1	0.9048	2
10	11	1	0.913	11
11	11	1	1	8
1	1	2	0.88	2
2	1	2	0.6757	6
3	1	2	0.94	3
4	1	2	1	7
5	1	2	0.9111	4
6	1	2	0.8824	11
7	1	2	0.64	10
8	1	2	0.9091	5
9	1	2	1	1
10	1	2	0.9524	8
11	1	2	1	9
1	2	2	0.9024	11
2	2	2	0.9863	3
3	2	2	0.7593	8
4	2	2	1	9
5	2	2	0.8889	1
6	2	2	1	7
7	2	2	0.8333	6
8	2	2	0.9524	4
9	2	2	0.9556	5
10	2	2	0.8636	2
11	2	2	0.75	10
1	3	2	1	10
2	3	2	1	11
3	3	2	0.8621	1
4	3	2	0.9756	2
5	3	2	0.9348	6
6	3	2	0.8853	5
7	3	2	0.8636	9
8	3	2	0.8393	8
9	3	2	0.9556	7
10	3	2	0.9107	4
11	3	2	0.8983	3
1	4	2	1	9
2	4	2	0.8889	5
3	4	2	0.7381	6
4	4	2	1	3
5	4	2	0.9487	11
6	4	2	0.9857	4
7	4	2	0.9697	1
8	4	2	0.9265	2
9	4	2	0.8846	8
10	4	2	0.8421	10
11	4	2	0.9841	7
1	5	2	0.7111	5
2	5	2	0.7105	8
3	5	2	0.9778	9
4	5	2	0.8824	6
5	5	2	0.8611	10
6	5	2	0.8281	2
7	5	2	0.9167	11
8	5	2	0.9508	7
9	5	2	0.8824	4
10	5	2	0.85	3
11	5	2	0.76	1
1	6	2	0.8649	4
2	6	2	0.9383	2
3	6	2	0.9394	10
4	6	2	0.9821	11
5	6	2	1	8
6	6	2	0.8871	1
7	6	2	0.8667	7
8	6	2	0.9516	3
9	6	2	0.973	9
10	6	2	0.9091	5
11	6	2	0.7222	6
1	7	2	0.8929	6
2	7	2	0.8571	10
3	7	2	0.9756	11
4	7	2	0.8986	5
5	7	2	0.9643	2
6	7	2	0.9444	9
7	7	2	0.9592	8
8	7	2	0.913	1
9	7	2	1	3
10	7	2	0.7692	7
11	7	2	1	4
1	8	2	0.9524	8
2	8	2	0.9677	9
3	8	2	0.9778	2
4	8	2	0.9211	4
5	8	2	0.9492	7
6	8	2	0.7955	6
7	8	2	0.7353	3
8	8	2	0.8889	10
9	8	2	0.9032	11
10	8	2	0.8594	1
11	8	2	0.8	5
1	9	2	0.7097	7
2	9	2	0.6364	1
3	9	2	0.8621	5
4	9	2	0.8793	8
5	9	2	0.9608	3
6	9	2	0.8182	10
7	9	2	0.9032	4
8	9	2	1	11
9	9	2	0.8261	6
10	9	2	0.8409	9
11	9	2	1	2
1	10	2	0.9063	3
2	10	2	0.9054	4
3	10	2	0.963	7
4	10	2	0.9296	1
5	10	2	0.9787	5
6	10	2	1	8
7	10	2	0.8462	2
8	10	2	0.946	9
9	10	2	1	10
10	10	2	0.875	6
11	10	2	0.8387	11
1	11	2	0.7059	1
2	11	2	0.913	7
3	11	2	0.9216	4
4	11	2	0.8718	10
5	11	2	0.9706	9
6	11	2	0.8853	3
7	11	2	0.9737	5
8	11	2	0.7391	6
9	11	2	0.9722	2
10	11	2	0.9231	11
11	11	2	0.9615	8
1	1	3	0.9032	2
2	1	3	0.64	6
3	1	3	0.9804	3
4	1	3	0.8788	7
5	1	3	0.8472	4
6	1	3	0.9118	11
7	1	3	0.8182	10
8	1	3	0.8333	5
9	1	3	0.9535	1
10	1	3	0.9787	8
11	1	3	0.7931	9
1	2	3	0.8333	11
2	2	3	0.9875	3
3	2	3	0.9444	8
4	2	3	0.9375	9
5	2	3	0.9057	1
6	2	3	0.9677	7
7	2	3	0.8235	6
8	2	3	0.9492	4
9	2	3	0.9333	5
10	2	3	0.8889	2
11	2	3	0.9333	10
1	3	3	0.7188	10
2	3	3	0.9702	11
3	3	3	0.8542	1
4	3	3	1	2
5	3	3	0.8537	6
6	3	3	0.9149	5
7	3	3	0.942	9
8	3	3	0.9722	8
9	3	3	0.9298	7
10	3	3	0.9756	4
11	3	3	0.9091	3
1	4	3	0.8983	9
2	4	3	0.9434	5
3	4	3	0.7759	6
4	4	3	0.9811	3
5	4	3	1	11
6	4	3	0.9868	4
7	4	3	1	1
8	4	3	0.92	2
9	4	3	0.8947	8
10	4	3	0.9143	10
11	4	3	0.9388	7
1	5	3	0.8361	5
2	5	3	0.918	8
3	5	3	0.9467	9
4	5	3	0.6154	6
5	5	3	0.9615	10
6	5	3	0.9403	2
7	5	3	0.9057	11
8	5	3	0.9348	7
9	5	3	0.9808	4
10	5	3	0.8667	3
11	5	3	0.9434	1
1	6	3	0.9365	4
2	6	3	0.8955	2
3	6	3	0.8462	10
4	6	3	0.9737	11
5	6	3	0.9138	8
6	6	3	0.8431	1
7	6	3	0.7872	7
8	6	3	0.8833	3
9	6	3	1	9
10	6	3	0.7959	5
11	6	3	0.9575	6
1	7	3	0.25	6
2	7	3	0.8421	10
3	7	3	0.9787	11
4	7	3	0.975	5
5	7	3	0.9474	2
6	7	3	0.9859	9
7	7	3	0.9623	8
8	7	3	0.7931	1
9	7	3	0.9697	3
10	7	3	0.6818	7
11	7	3	0.9818	4
1	8	3	0.8158	8
2	8	3	0.9546	9
3	8	3	0.9677	2
4	8	3	0.9298	4
