linha	coluna	geno	prod
2	1	B	618.75
3	1	C	1176.25
4	1	D	852.5
5	1	E	700
6	1	F	1003.75
7	1	G	1395
8	1	H	1991.3
1	2	D	1481.25
2	2	E	1251.25
3	2	F	1742.5
4	2	G	1680
5	2	H	1897.5
6	2	A	1726.25
7	2	B	313.75
8	2	C	1427.5
1	3	G	586.25
2	3	H	822.5
3	3	A	748.75
4	3	B	317.5
5	3	C	1096.25
6	3	D	2148.75
7	3	E	1543.75
8	3	F	936.25
1	4	C	708.75
2	4	D	846.25
3	4	E	716.25
4	4	F	1038.75
5	4	G	945
6	4	H	855
7	4	A	1421.25
8	4	B	307.5
1	5	F	1193.75
2	5	G	1051.25
3	5	H	952.5
4	5	A	1326.25
5	5	B	216.25
6	5	C	487.5
7	5	D	1627.5
8	5	E	1202.5
1	6	E	825
2	6	F	1070
3	6	G	1470
4	6	H	1250
5	6	A	1767.5
6	6	B	237.5
7	6	C	1367.5
8	6	D	1395
1	7	H	1856.25
2	7	A	1126.25
3	7	B	377.5
4	7	C	962.5
5	7	D	1682.5
6	7	E	1198.75
7	7	F	1283.75
8	7	G	995
1	8	B	697.5
2	8	C	1301.25
3	8	D	1162.5
4	8	E	738.75
5	8	F	1416.25
6	8	G	1498.75
7	8	H	1728.75
8	8	A	1335
