bloco	trat	prod
1	9	761
2	21	1536
3	30	1052
4	2	1113
5	3	1959
6	67	1414
7	80	2213
8	90	1145
9	3	1894
10	115	2356
1	5	1516
2	20	1888
3	1	1695
4	41	1357
5	57	1503
6	65	1279
7	2	1930
8	91	1194
9	1	1695
10	114	1450
1	8	1692
2	2	1838
3	29	1080
4	42	1219
5	1	2085
6	4	2077
7	79	2653
8	89	1920
9	102	1885
10	4	2191
1	3	1563
2	3	1818
3	31	1443
4	45	1135
5	2	1454
6	68	1586
7	3	2054
8	2	1415
9	101	1433
10	117	2351
1	4	2019
2	4	2210
3	2	1472
4	43	1076
5	4	1837
6	1	1846
7	78	2361
8	3	1589
9	105	1803
10	2	1687
1	1	2003
2	1	1866
3	4	1745
4	44	1384
5	53	1873
6	69	1846
7	81	2361
8	92	1589
9	104	1803
10	113	1687
1	2	1671
2	17	1786
3	3	1680
4	3	1516
5	55	1243
6	3	1775
7	1	1849
8	1	1840
9	4	1975
10	1	1757
1	6	1245
2	18	1756
3	32	1123
4	1	1773
5	54	1212
6	2	1728
7	77	1885
8	4	2062
9	103	1879
10	3	1879
1	7	1203
2	19	2037
3	33	1632
4	4	1881
5	56	1509
6	66	1546
7	4	1835
8	93	1418
9	2	1675
10	116	1605
