epoca	pot	nit	rept1	rept2	rept3
1	1	1	1066.31	886.36	1125.69
2	1	1	1022.19	841.58	1509.76
3	1	1	1137.93	1393.92	1259.76
1	2	1	922.84	943.84	1454.8
2	2	1	1056.45	506.26	983.85
3	2	1	747.22	697.66	783.39
1	3	1	914.94	858.15	719.37
2	3	1	718.15	860.4	603.87
3	3	1	671.6	1050.53	784.58
1	1	2	1090.63	882.44	1067.93
2	1	2	1508.95	1352.49	901.28
3	1	2	1003.57	877.54	742.91
1	2	2	1108.57	1759.42	660.58
2	2	2	974.27	1242.17	716.86
3	2	2	1518.25	1331.46	1048.17
1	3	2	1494	1001.68	1941.66
2	3	2	875.19	411.64	825.1
3	3	2	1387.65	1368.2	810.17
1	1	3	826.87	1958.82	986.09
2	1	3	1394.67	964.25	1126.04
3	1	3	871.14	1031.83	1472.08
1	2	3	788.42	530.53	916.45
2	2	3	1074.87	554.86	754.31
3	2	3	910.33	936.04	760.7
1	3	3	913.07	1318.21	998.53
2	3	3	1057.2	786.19	998.79
3	3	3	1452.94	1454.63	1654.82
